,artist,date,ranking,title
23175,Alanis Morissette,2004-06-05,76,Everything
23265,Kenny Chesney,2004-06-12,66,I Go Back
23272,Tim McGraw,2004-06-12,73,Live Like You Were Dying
23277,Reba McEntire,2004-06-12,78,Somebody
23287,Maria Mena,2004-06-12,88,You're The Only One
23296,Akon,2004-06-12,97,Locked Up
23297,Sugababes,2004-06-12,98,Hole In The Head
23357,Alicia Keys,2004-06-19,58,Diary
23367,Jimmy Buffett With Clint Black,2004-06-19,68,Hey Good Lookin'
23370,Brad Paisley,2004-06-19,71,Whiskey Lullaby
23374,Houston,2004-06-19,75,I Like That
23377,Lil' Flip,2004-06-19,78,Sunshine
23434,Mason Betha,2004-06-26,35,Welcome Back
23451,Terror Squad,2004-06-26,52,Lean Back
23460,Counting Crows,2004-06-26,61,Accidentally In Love
23472,Billy Currington,2004-06-26,73,I Got A Feelin'
23474,Twista,2004-06-26,75,So Sexy
23492,NB Ridaz,2004-06-26,93,So Fly
23493,Ciara,2004-06-26,94,Goodies
23496,Ric-A-Che,2004-06-26,97,Coo-Coo Chee
23560,Ashlee Simpson,2004-07-03,61,Pieces Of Me
23565,3 Doors Down,2004-07-03,66,Away From The Sun
23569,D12,2004-07-03,70,How Come
23572,Nickelback,2004-07-03,73,Feelin' Way Too Damn Good
23575,Josh Gracin,2004-07-03,76,I Want To Live
23594,Patti LaBelle,2004-07-03,95,New Day
23599,Franz Ferdinand,2004-07-03,100,Take Me Out
23600,Fantasia,2004-07-10,1,I Believe
23668,Play-N-Skillz,2004-07-10,69,Freaks
23671,Martina McBride,2004-07-10,72,How Far
23672,Terri Clark,2004-07-10,73,Girls Lie Too
23687,T.I.,2004-07-10,88,Let's Get Away
23688,LL Cool J,2004-07-10,89,Headsprung
23713,Diana DeGarmo,2004-07-17,14,Dreams
23760,Jadakiss,2004-07-17,61,Why?
23787,Lil Scrappy,2004-07-17,88,No Problem
23793,Ludacris,2004-07-17,94,Diamond In The Back
23795,Julie Roberts,2004-07-17,96,Break Down Here
23849,Maroon5,2004-07-24,50,She Will Be Loved
23866,Finger Eleven,2004-07-24,67,One Thing
23868,Nelly,2004-07-24,69,My Place
23871,Keith Urban,2004-07-24,72,Days Go By
23872,Young Buck,2004-07-24,73,Let Me In
23873,Linkin Park,2004-07-24,74,Breaking The Habit
23969,Avril Lavigne,2004-07-31,70,My Happy Ending
23974,Big,2004-07-31,75,Save A Horse (Ride A Cowboy)
23975,Andy Griggs,2004-07-31,76,She Thinks She Needs Me
23976,R. Kelly,2004-07-31,77,U Saved Me
23978,Three Days Grace,2004-07-31,79,Just Like You
23993,Shawnna,2004-07-31,94,Shake That Sh**
23998,Ryan Cabrera,2004-07-31,99,On The Way Down
24051,Black Eyed Peas,2004-08-07,52,Let's Get It Started
24065,Alan Jackson,2004-08-07,66,Too Much Of A Good Thing
24068,Gretchen Wilson,2004-08-07,69,Here For The Party
24074,Sara Evans,2004-08-07,75,Suds In The Bucket
24094,Crossfade,2004-08-07,95,Cold
24168,George Strait,2004-08-14,69,I Hate Everything
24184,Britney Spears,2004-08-14,85,Outrageous
24199,New Edition,2004-08-14,100,Hot 2Nite
24271,Joe Nichols,2004-08-21,72,If Nobody Believed In You
24272,Rascal Flatts,2004-08-21,73,Feels Like Today
24273,Anita Baker,2004-08-21,74,You're My Everything
24274,Prince,2004-08-21,75,Call My Name
24276,Green Day,2004-08-21,77,American Idiot
24297,Crime Mob,2004-08-21,98,Knuck If You Buck
24359,Kelly Clarkson,2004-08-28,60,Breakaway
24360,Toby Keith,2004-08-28,61,Stays In Mexico
24363,Mase,2004-08-28,64,"Breathe, Stretch, Shake"
24366,Juvenile,2004-08-28,67,Nolia Clap
24375,Brooks,2004-08-28,76,That's What It's All About
24384,Brandy,2004-08-28,85,Who Is She 2 U
24390,N.O.R.E.,2004-08-28,91,Oye Mi Canto
24397,Lenny Kravitz,2004-08-28,98,Storm
24457,Seether,2004-09-04,58,Broken
24462,Nelly,2004-09-04,63,Flap Your Wings
24470,Phil Vassar,2004-09-04,71,In A Real Love
24471,Anthony Hamilton,2004-09-04,72,Charlene
24484,The Killers,2004-09-04,85,Somebody Told Me
24494,Beenie Man,2004-09-04,95,King Of The Dancehall
24495,Dem Franchize Boyz,2004-09-04,96,White Tee's
24496,Mynt,2004-09-04,97,How Did You Know?
24528,Usher,2004-09-11,29,My Boo
24571,Bowling For Soup,2004-09-11,72,1985
24572,Christina Aguilera,2004-09-11,73,Car Wash
24576,Breaking Benjamin,2004-09-11,77,So Cold
24670,Lonestar,2004-09-18,71,Mr. Mom
24671,Trick Daddy,2004-09-18,72,Let's Go (2004)
24672,J-Kwon,2004-09-18,73,You & Me
24674,Gary Allan,2004-09-18,75,Nothing On But The Radio
24675,Beyonce,2004-09-18,76,Dangerously In Love
24693,Fabolous,2004-09-18,94,Breathe
24694,Nitty,2004-09-18,95,Nasty Girl
24729,Destiny's Child,2004-09-25,30,Lose My Breath
24768,LL Cool J,2004-09-25,69,Hush
24774,Nelly,2004-09-25,75,Tilt Ya Head Back
24776,Velvet Revolver,2004-09-25,77,Fall To Pieces
24850,Snoop Dogg,2004-10-02,51,Drop It Like It's Hot
24863,Switchfoot,2004-10-02,64,Dare You To Move
24867,Ashlee Simpson,2004-10-02,68,Shadow
24870,Lil Wayne,2004-10-02,71,Go D.J.
24896,John Legend,2004-10-02,97,Used To Love U
24901,Usher And Alicia Keys,2004-10-09,2,My Boo
24916,Eminem,2004-10-09,17,Just Lose It
24928,Trick Daddy,2004-10-09,29,Let's Go
24945,U2,2004-10-09,46,Vertigo
24966,Chingy,2004-10-09,67,Balla Baby
24969,JoJo,2004-10-09,70,Baby It's You
24995,Rupee,2004-10-09,96,Tempted To Touch
24999,Christina Milian,2004-10-09,100,Whatever U Want
25057,Nelly,2004-10-16,58,Over And Over
25067,Young Buck,2004-10-16,68,Shorty Wanna Ride
25068,Ja Rule,2004-10-16,69,Wonderful
25072,Kenny Chesney,2004-10-16,73,The Woman With You
25092,Gwen Stefani,2004-10-16,93,What You Waiting For?
25097,Mannie Fresh,2004-10-16,98,Real Big
25098,The Game,2004-10-16,99,Westside Story
25099,Vanessa Carlton,2004-10-16,100,White Houses
25162,R. Kelly,2004-10-23,63,Big Chips
25171,Dierks Bentley,2004-10-23,72,How Am I Doin'
25172,Gavin DeGraw,2004-10-23,73,I Don't Want To Be
25173,Tim McGraw,2004-10-23,74,Back When
25174,Papa Roach,2004-10-23,75,Getting Away With Murder
25193,Terror Squad,2004-10-23,94,Take Me Home
25196,Mario,2004-10-23,97,Let Me Love You
25264,Blake Shelton,2004-10-30,65,Some Beach
25273,Ciara,2004-10-30,74,"1, 2 Step"
25274,Trace Adkins,2004-10-30,75,Rough & Ready
25284,Body Head Bangerz,2004-10-30,85,"I Smoke, I Drank"
25367,John Mayer,2004-11-06,68,Daughters
25372,Shania Twain With Billy Currington Or Mark McGrath,2004-11-06,73,Party For Two
25373,Lil Jon,2004-11-06,74,What U Gon' Do
25394,Duran Duran,2004-11-06,95,(Reach Up For The) Sunrise
25465,Simple Plan,2004-11-13,66,Welcome To My Life
25471,Darryl Worley,2004-11-13,72,"Awful, Beautiful Life"
25474,LeAnn Rimes,2004-11-13,75,Nothin 'Bout Love Makes Sense
25491,Twista,2004-11-13,92,So Sexy Chapter II (Like This)
25495,Daddy Yankee,2004-11-13,96,Gasolina
25559,Eminem,2004-11-20,60,Encore
25562,Ashanti,2004-11-20,63,Only U
25565,Ludacris,2004-11-20,66,Get Back
25570,Lloyd Banks,2004-11-20,71,Karma
25571,Ja Rule,2004-11-20,72,New York
25574,Jadakiss,2004-11-20,75,U Make Me Wanna
25576,Chevelle,2004-11-20,77,Vitamin R (Leading Us Along)
25593,Nas,2004-11-20,94,Bridging The Gap
25635,Lil Jon,2004-11-27,36,Lovers And Friends
25640,Destiny's Child,2004-11-27,41,Soldier
25664,The Game,2004-11-27,65,How We Do
25670,Green Day,2004-11-27,71,Boulevard Of Broken Dreams
25671,Keyshia Cole,2004-11-27,72,I Changed My Mind
25673,Goo Goo Dolls,2004-11-27,74,Give A Little Bit
25685,Jay-Z/Linkin Park,2004-11-27,86,Numb/Encore
25687,T.I.,2004-11-27,88,Bring Em Out
25692,Alicia Keys,2004-11-27,93,Karma
25698,Guerilla Black,2004-11-27,99,You're The One
25769,Brad Paisley,2004-12-04,70,Mud On The Tires
25772,Keith Urban,2004-12-04,73,You're My Better Half
25774,Alan Jackson,2004-12-04,75,Monday Morning Church
25792,Xzibit,2004-12-04,93,Hey Now (Mean Muggin)
25851,Ryan Cabrera,2004-12-11,52,True
25853,50 Cent,2004-12-11,54,Disco Inferno
25859,Gretchen Wilson,2004-12-11,60,When I Think About Cheatin'
25860,Avril Lavigne,2004-12-11,61,Nobody's Home
25871,Jesse McCartney,2004-12-11,72,Beautiful Soul
25872,Lenny Kravitz,2004-12-11,73,Lady
25874,SheDaisy,2004-12-11,75,Come Home Soon
25875,Usher,2004-12-11,76,Caught Up
25888,Patti LaBelle,2004-12-11,89,Gotta Go Solo
25898,Sugarland,2004-12-11,99,Baby Girl
25965,Rascal Flatts,2004-12-18,66,Bless The Broken Road
25969,Kelly Clarkson,2004-12-18,70,Since U Been Gone
25970,Reba McEntire,2004-12-18,71,He Gets That From Me
26069,Trillville,2004-12-25,70,Some Cut
26073,Gwen Stefani,2004-12-25,74,Rich Girl
26094,Nivea,2004-12-25,95,Okay
26095,Monchy,2004-12-25,96,Perdidos
26173,Eminem,2005-01-01,74,Mockingbird
26174,Big,2005-01-01,75,Holy Water
26196,Teena Marie,2005-01-01,97,A Rose By Any Other Name
26197,2Pac,2005-01-01,98,Thugs Get Lonely Too
26272,John Legend,2005-01-08,73,Ordinary People
26274,Maroon5,2005-01-08,75,Sunday Morning
26275,Snoop Dogg,2005-01-08,76,Let's Get Blown
26294,Akon,2005-01-08,95,Ghetto
26298,The Alchemist,2005-01-08,99,Hold You Down
26398,Daryl Hall  John Oates,2005-01-15,99,I'll Be Around
26452,Jennifer Lopez,2005-01-22,53,Get Right
26467,Omarion,2005-01-22,68,O
26469,Josh Gracin,2005-01-22,70,Nothin' To Lose
26472,Fantasia,2005-01-22,73,Truth Is
26476,T.I.,2005-01-22,77,U Don't Know Me
26482,Fabolous,2005-01-22,83,Baby
26499,Trick Daddy,2005-01-22,100,Sugar (Gimme Some)
26552,Mariah Carey,2005-01-29,53,It's Like That
26562,Frankie J,2005-01-29,63,Obsession (No Es Amor)
26563,Eminem,2005-01-29,64,Like Toy Soldiers
26569,Jet,2005-01-29,70,Look What You've Done
26572,Lee Ann Womack,2005-01-29,73,I May Hate Myself In The Morning
26573,Billy Dean,2005-01-29,74,Let Them Be Little
26652,50 Cent,2005-02-05,53,Candy Shop
26664,Twista,2005-02-05,65,Hope
26668,Nelly,2005-02-05,69,N Dey Say
26672,3 Doors Down,2005-02-05,73,Let Me Go
26673,Craig Morgan,2005-02-05,74,That's What I Love About Sunday
26675,Montgomery Gentry,2005-02-05,76,Gone
26739,The Killers,2005-02-12,40,Mr. Brightside
26754,Good Charlotte,2005-02-12,55,I Just Wanna Live
26772,Papa Roach,2005-02-12,73,Scars
26774,Keane,2005-02-12,75,Somewhere Only We Know
26777,Howie Day,2005-02-12,78,Collide
26779,Natalie,2005-02-12,80,Goin Crazy
26781,Brooks,2005-02-12,82,It's Getting Better All The Time
26782,Kenny Chesney,2005-02-12,83,Anything But Mine
26784,The Game,2005-02-12,85,Hate It Or Love It
26786,My Chemical Romance,2005-02-12,87,I'm Not Okay (I Promise)
26788,Queens Of The Stone Age,2005-02-12,89,Little Sister
26789,Andy Griggs,2005-02-12,90,If Heaven
26791,Lifehouse,2005-02-12,92,You And Me
26792,Jimmy Eat World,2005-02-12,93,Pain
26793,Three Days Grace,2005-02-12,94,Home
26797,Ashlee Simpson,2005-02-12,98,La La
26798,Fantasia,2005-02-12,99,Baby Mama
26799,Amerie,2005-02-12,100,1 Thing
26865,Natalie,2005-02-19,66,Goin' Crazy
26877,Rob Thomas,2005-02-19,78,Lonely No More
26882,Snoop Dogg,2005-02-19,83,Signs
26890,Jo Dee Messina,2005-02-19,91,My Give A Damn's Busted
26893,Cam'ron,2005-02-19,94,Down And Out
26894,Bowling For Soup,2005-02-19,95,Almost
26896,Ben Folds,2005-02-19,97,Landed
26897,Jamie O'Neal,2005-02-19,98,Trying To Find Atlantis
26981,The Postal Service,2005-02-26,82,We Will Become Silhouettes
26989,Akon,2005-02-26,90,Lonely
26992,Toby Keith,2005-02-26,93,Honky Tonk U
26993,Ying Yang Twins,2005-02-26,94,Wait (The Whisper Song)
26994,Caesars,2005-02-26,95,Jerk It Out
26996,Baby Bash,2005-02-26,97,Baby I'm Back
26999,Joe Nichols,2005-02-26,100,What's A Guy Gotta Do
27021,Various Artists,2005-03-05,22,Across The Universe
27081,Ludacris,2005-03-05,82,Number One Spot
27086,Jack Johnson,2005-03-05,87,"Sitting, Waiting, Wishing"
27087,Will Smith,2005-03-05,88,Switch
27094,Bobby Valentino,2005-03-05,95,Slow Down
27096,R. Kelly,2005-03-05,97,In The Kitchen
27097,Brooke Valentine,2005-03-05,98,Girlfight
27098,112,2005-03-05,99,U Already Know
27099,Simple Plan,2005-03-05,100,Shut Up
27195,Martina McBride,2005-03-12,96,God's Will
27273,Mike Jones,2005-03-19,74,Still Tippin'
27278,Jennifer Lopez,2005-03-19,79,Hold You Down
27284,Cassidy,2005-03-19,85,I'm A Hustla
27290,Blaine Larsen,2005-03-19,91,How Do You Get That Lonely
27292,Mario,2005-03-19,93,How Could You
27296,The Mars Volta,2005-03-19,97,The Widow
27374,Ciara,2005-03-26,75,Oh
27376,Beck,2005-03-26,77,E-Pro
27386,50 Cent,2005-03-26,87,Just A Lil Bit
27387,50 Cent,2005-03-26,88,Piggy Bank
27389,Faith Evans,2005-03-26,90,Again
27390,Gretchen Wilson,2005-03-26,91,Homewrecker
27393,Garbage,2005-03-26,94,Why Do You Love Me
27396,Tim McGraw,2005-03-26,97,Drugs Or Jesus
27398,Trace Adkins,2005-03-26,99,Songs About Me
27399,Audioslave,2005-03-26,100,Be Yourself
27431,Melissa Etheridge,2005-04-02,32,Cry Baby/Piece Of My Heart
27470,Ben Folds,2005-04-02,71,Bitches Ain't S**t
27481,Gwen Stefani,2005-04-02,82,Hollaback
27489,Destiny's Child,2005-04-02,90,Girl
27495,Dierks Bentley,2005-04-02,96,Lot Of Leavin' Left To Do
27498,Breaking Benjamin,2005-04-02,99,Sooner Or Later
27530,Nine Inch Nails,2005-04-09,31,The Hand That Feeds
27556,Gwen Stefani,2005-04-09,57,Hollaback Girl
27595,Stevie Wonder,2005-04-09,96,So What The Fuss
27596,Juanes,2005-04-09,97,La Camisa Negra
27597,Green Day,2005-04-09,98,Holiday
27624,Weezer,2005-04-16,25,Beverly Hills
27671,Bruce Springsteen,2005-04-16,72,Devils & Dust
27673,System Of A Down,2005-04-16,74,B.Y.O.B.
27680,Mariah Carey,2005-04-16,81,We Belong Together
27691,Pretty Rickie,2005-04-16,92,Grind With Me
27696,Gavin DeGraw,2005-04-16,97,Chariot
27697,Fat Joe,2005-04-16,98,So Much More
27698,U2,2005-04-16,99,Sometimes You Can't Make It On Your Own
27699,Britney Spears,2005-04-16,100,Do Somethin'
27754,Backstreet Boys,2005-04-23,55,Incomplete
27786,Kelly Clarkson,2005-04-23,87,Behind These Hazel Eyes
27789,Keith Urban,2005-04-23,90,Making Memories Of Us
27795,George Strait,2005-04-23,96,You'll Be There
27796,The Black Eyed Peas,2005-04-23,97,Don't Phunk With My Heart
27853,The Used And My Chemical Romance,2005-04-30,54,Under Pressure
27856,Pretty Ricky,2005-04-30,57,Grind With Me
27884,Squeak E. Clean,2005-04-30,85,Hello Tomorrow
27885,Mary J. Blige,2005-04-30,86,MVP
27888,Mudvayne,2005-04-30,89,Happy?
27891,Anna Nalick,2005-04-30,92,Breathe (2 A.M.)
27894,Destiny's Child,2005-04-30,95,Cater 2 U
27895,Phil Vassar,2005-04-30,96,I'll Take That As A Yes (The Hot Tub Song)
27898,Lonestar,2005-04-30,99,Class Reunion (That Used To Be Us)
27899,Fantasia,2005-04-30,100,Free Yourself
27907,Coldplay,2005-05-07,8,Speed Of Sound
27938,American Idol Finalists Season 4,2005-05-07,39,When You Tell Me That You Love Me
27942,The White Stripes,2005-05-07,43,Blue Orchid
27985,Rascal Flatts,2005-05-07,86,Fast Cars And Freedom
27990,Marques Houston,2005-05-07,91,All Because Of You
27994,The Pussycat Dolls,2005-05-07,95,Don't Cha
27997,Shakira,2005-05-07,98,La Tortura
27998,Webbie,2005-05-07,99,Give Me That
27999,R. Kelly,2005-05-07,100,Trapped In The Closet (Chapter 1 Of 5)
28018,Dave Matthews Band,2005-05-14,19,American Baby
28050,Foo Fighters,2005-05-14,51,Best Of You
28183,Mary J. Blige,2005-05-21,84,Da MVP
28184,R. Kelly,2005-05-21,85,Trapped In The Closet
28185,Missy Elliott,2005-05-21,86,Lose Control
28190,Jesse McCartney,2005-05-21,91,She's No You
28193,Kanye West,2005-05-21,94,Diamonds From Sierra Leone
28194,Simple Plan,2005-05-21,95,Untitled (How Can This Happen To Me?)
28195,Kem,2005-05-21,96,I Can't Stop Loving You
28197,Michael Buble,2005-05-21,98,Home
28198,Sugarland,2005-05-21,99,Something More
28254,Nelly,2005-05-28,55,Errtime
28273,Gorillaz/De La Soul,2005-05-28,74,Feel Good Inc
28292,Bow Wow,2005-05-28,93,Let Me Hold You
28293,Frankie J,2005-05-28,94,How To Deal
28298,Lyfe Jennings,2005-05-28,99,Must Be Nice
28299,Darryl Worley,2005-05-28,100,If Something Should Happen
28379,Toby Keith,2005-06-04,80,As Good As I Once Was
28386,D.H.T.,2005-06-04,87,Listen To Your Heart
28387,Fat Joe,2005-06-04,88,Get It Poppin'
28390,Mike Jones,2005-06-04,91,Back Then
28392,Kenny Chesney,2005-06-04,93,Keg In The Closet
28396,The Game,2005-06-04,97,Dreams
28397,Teairra Mari,2005-06-04,98,Make Her Feel Good
28399,Keith Anderson,2005-06-04,100,Pickin' Wildflowers
28480,Ludacris,2005-06-11,81,Pimpin' All Over The World
28484,Faith Hill,2005-06-11,85,Mississippi Girl
28494,Blake Shelton,2005-06-11,95,Goodbye Time
28496,Rihanna,2005-06-11,97,Pon de Replay
28498,Bobby Pinson,2005-06-11,99,Don't Ask Me How I Know
28582,Eminem,2005-06-18,83,Ass Like That
28583,T.I.,2005-06-18,84,ASAP
28586,Natalie,2005-06-18,87,Energy
28598,Daddy Yankee,2005-06-18,99,Like You
28675,Tony Yayo,2005-06-25,76,So Seductive
28677,Gorillaz,2005-06-25,78,Feel Good Inc
28684,Staind,2005-06-25,85,Right Here
28693,Lil Rob,2005-06-25,94,Summer Nights
28695,The Black Eyed Peas,2005-06-25,96,Pump It
28696,Boyz N Da Hood,2005-06-25,97,Dem Boyz
28698,Omarion,2005-06-25,99,Touch
28700,Carrie Underwood,2005-07-02,1,Inside Your Heaven
28788,Brad Paisley,2005-07-02,89,Alcohol
28789,SheDaisy,2005-07-02,90,Don't Worry 'Bout A Thing
28791,Brooks,2005-07-02,92,Play Something Country
28792,Fall Out Boy,2005-07-02,93,"Sugar, We're Goin' Down"
28799,Natasha Bedingfield,2005-07-02,100,These Words
28801,Bo Bice,2005-07-09,2,Inside Your Heaven
28883,Common,2005-07-09,84,Go!
28889,R. Kelly,2005-07-09,90,Playa's Only
28895,Reba McEntire,2005-07-09,96,My Sister
28896,The Bravery,2005-07-09,97,An Honest Mistake
28897,My Chemical Romance,2005-07-09,98,Helena (So Long & Goodnight)
28898,Sara Evans,2005-07-09,99,A Real Fine Place To Start
28899,Alan Jackson,2005-07-09,100,The Talkin' Song Repair Blues
28932,Jessica Simpson,2005-07-16,33,These Boots Are Made For Walkin'
28956,Anna Nalick,2005-07-16,57,Breathe (2 AM)
28984,Bobby Valentino,2005-07-16,85,Tell Me
28985,Gwen Stefani,2005-07-16,86,Cool
28989,Tim McGraw,2005-07-16,90,Do You Want Fries With That
28990,Van Zant,2005-07-16,91,Help Somebody
28991,Ying Yang Twins,2005-07-16,92,Badd
28995,Jason Mraz,2005-07-16,96,Wordplay
28997,Rob Thomas,2005-07-16,98,This Is How A Heart Breaks
28999,Jermaine Dupri,2005-07-16,100,Gotta Getcha
29047,Paul McCartney With U2,2005-07-23,48,Sgt. Pepper's Lonely Hearts Club Band
29089,David Banner,2005-07-23,90,Play
29090,Young Jeezy,2005-07-23,91,And Then What
29093,NB Ridaz,2005-07-23,94,Notice Me
29095,50 Cent,2005-07-23,96,Outta Control (Remix)
29165,Mariah Carey,2005-07-30,66,Shake It Off
29182,The Click Five,2005-07-30,83,Just The Girl
29187,Relient K,2005-07-30,88,Be My Escape
29191,Kanye West,2005-07-30,92,Gold Digger
29195,"Damian ""Jr. Gong"" Marley",2005-07-30,96,Welcome To Jamrock
29198,Jamie O'Neal,2005-07-30,99,Somebody's Hero
29199,Seether,2005-07-30,100,Remedy
29262,Bow Wow,2005-08-06,63,Like You
29286,The All-American Rejects,2005-08-06,87,Dirty Little Secret
29287,Pretty Ricky,2005-08-06,88,Your Body
29290,P$C,2005-08-06,91,I'm A King
29291,Charlie Wilson,2005-08-06,92,Charlie Last Name: Wilson
29295,Montgomery Gentry,2005-08-06,96,Something To Be Proud Of
29296,Trisha Yearwood,2005-08-06,97,Georgia Rain
29297,Green Day,2005-08-06,98,Wake Me Up When September Ends
29299,Craig Morgan,2005-08-06,100,Redneck Yacht Club
29380,The Black Eyed Peas,2005-08-13,81,Don't Lie
29388,Trey Songz,2005-08-13,89,Gotta Make It
29397,Akon,2005-08-13,98,Belly Dancer (Bananza)
29398,Josh Gracin,2005-08-13,99,Stay With Me (Brass Bed)
29399,Jason Aldean,2005-08-13,100,Hicktown
29467,Cast Of Rent,2005-08-20,68,Seasons Of Love
29479,Crazy Frog,2005-08-20,80,Axel F
29484,The Black Eyed Peas,2005-08-20,85,My Humps
29496,Gretchen Wilson,2005-08-20,97,All Jacked Up
29499,Beck,2005-08-20,100,Girl
29588,Marques Houston,2005-08-27,89,Naked
29589,Luis Fonsi,2005-08-27,90,Nada Es Para Siempre
29591,Chris Brown,2005-08-27,92,Run It!
29594,The Killers,2005-08-27,95,All These Things That I've Done
29597,Paul Wall,2005-08-27,98,Sittin' Sidewayz
29599,T-Pain,2005-08-27,100,I'm Sprung
29628,Hilary Duff,2005-09-03,29,Wake Up
29682,Young Jeezy,2005-09-03,83,Soul Survivor
29688,Backstreet Boys,2005-09-03,89,Just Want You To Know
29693,Ying Yang Twins,2005-09-03,94,Shake
29695,LeAnn Rimes,2005-09-03,96,Probably Wouldn't Be This Way
29697,Gary Allan,2005-09-03,98,Best I Ever Had
29698,Kelly Clarkson,2005-09-03,99,Because Of You
29730,50 Cent Feat. Mobb Deep,2005-09-10,31,Outta Control (Remix)
29774,Nickelback,2005-09-10,75,Photograph
29782,Franz Ferdinand,2005-09-10,83,Do You Want To
29796,T.O.K.,2005-09-10,97,Footprints
29797,Keith Urban,2005-09-10,98,Better Life
29799,Twista,2005-09-10,100,Girl Tonite
29887,Sean Paul,2005-09-17,88,We Be Burnin'
29891,50 Cent,2005-09-17,92,Outta Control
29893,Frankie J,2005-09-17,94,More Than Words
29894,Audioslave,2005-09-17,95,Doesn't Remind Me
29970,Ashlee Simpson,2005-09-24,71,Boyfriend
29985,Rascal Flatts,2005-09-24,86,Skin (Sarabeth)
29988,Marcos Hernandez,2005-09-24,89,If You Were Mine
29989,Dem Franchize Boyz,2005-09-24,90,I Think They Like Me
29990,Three 6 Mafia,2005-09-24,91,Stay Fly
29991,Lonestar,2005-09-24,92,You're Like Comin' Home
29997,Dierks Bentley,2005-09-24,98,Come A Little Closer
29999,Lil' Kim,2005-09-24,100,Lighters Up
30060,Alicia Keys,2005-10-01,61,Unbreakable
30068,Switchfoot,2005-10-01,69,Stars
30076,Coldplay,2005-10-01,77,Fix You
30087,Sheryl Crow,2005-10-01,88,Good Is Good
30091,John Mayer Trio,2005-10-01,92,Who Did You Think I Was
30094,Tommy Lee,2005-10-01,95,Good Times
30095,Santana,2005-10-01,96,I'm Feeling You
30097,D4L,2005-10-01,98,Laffy Taffy
30156,Goo Goo Dolls,2005-10-08,57,Better Days
30157,Bon Jovi,2005-10-08,58,Have A Nice Day
30163,Kenny Chesney,2005-10-08,64,Who You'd Be Today
30183,Ray J,2005-10-08,84,One Wish
30184,Keyshia Cole,2005-10-08,85,I Should Have Cheated
30191,Trina,2005-10-08,92,Here We Go
30193,Ryan Cabrera,2005-10-08,94,Shine On
30195,Disturbed,2005-10-08,96,Stricken
30196,Faith Hill,2005-10-08,97,Like We Never Loved At All
30197,Neal McCoy,2005-10-08,98,Billy's Got His Beer Goggles On
30199,Death Cab For Cutie,2005-10-08,100,Soul Meets Body
30287,Juelz Santana,2005-10-15,88,There It Go! (The Whistle Song)
30293,Toby Keith,2005-10-15,94,Big Blue Note
30295,Joe Nichols,2005-10-15,96,Tequila Makes Her Clothes Fall Off
30296,Korn,2005-10-15,97,Twisted Transistor
30297,Ricky Martin,2005-10-15,98,I Don't Care
30298,YoungBloodZ,2005-10-15,99,Presidential
30336,INXS,2005-10-22,37,Pretty Vegas
30380,Mariah Carey,2005-10-22,81,Don't Forget About Us
30384,The Pussycat Dolls,2005-10-22,85,Stickwitu
30392,Garth Brooks,2005-10-22,93,Good Ride Cowboy
30395,Rihanna,2005-10-22,96,If It's Lovin' That You Want
30397,The Strokes,2005-10-22,98,Juicebox
30399,Billy Currington,2005-10-22,100,Must Be Doin' Somethin' Right
30492,Little Big Town,2005-10-29,93,Boondocks
30493,Nine Inch Nails,2005-10-29,94,Only
30494,Chris Cagle,2005-10-29,95,Miss Me Baby
30495,Ciara,2005-10-29,96,And I
30498,Depeche Mode,2005-10-29,99,Precious
30499,Kanye West,2005-10-29,100,Hear 'Em Say
30519,Madonna,2005-11-05,20,Hung Up
30565,Fall Out Boy,2005-11-05,66,"Dance, Dance"
30572,50 Cent,2005-11-05,73,Hustler's Ambition
30573,Shakira,2005-11-05,74,Don't Bother
30577,Ashlee Simpson,2005-11-05,78,L.O.V.E.
30579,Gwen Stefani,2005-11-05,80,Luxurious
30590,Trace Adkins,2005-11-05,91,Honky Tonk Badonkadonk
30592,System Of A Down,2005-11-05,93,Hypnotize
30594,Chamillionaire,2005-11-05,95,Turn It Up
30596,Pharrell,2005-11-05,97,Can I Have It Like That
30598,George Strait,2005-11-05,99,She Let Herself Go
30681,50 Cent,2005-11-12,82,Window Shopper
30685,Foo Fighters,2005-11-12,86,DOA
30686,Avenged Sevenfold,2005-11-12,87,Bat Country
30687,James Blunt,2005-11-12,88,You're Beautiful
30746,Kanye West,2005-11-19,47,Heard 'Em Say
30747,Carrie Underwood,2005-11-19,48,"Jesus, Take The Wheel"
30771,Beyonce,2005-11-19,72,Check On It
30783,Nelly,2005-11-19,84,Grillz
30790,Lil' Wayne,2005-11-19,91,Fireman
30791,Shinedown,2005-11-19,92,Save Me
30847,Shakira Feat. Alejandro Sanz,2005-11-26,48,La Tortura
30865,Lindsay Lohan,2005-11-26,66,Confessions Of A Broken Heart (Daughter To Father)
30886,Eminem,2005-11-26,87,When I'm Gone
30890,Purple Ribbon All-Stars,2005-11-26,91,Kryptonite (I'm On It)
30892,Mary J. Blige,2005-11-26,93,Be Without You
30971,Big,2005-12-03,72,Comin' To Your City
30980,Brad Paisley,2005-12-03,81,When I Get Where I'm Going
30989,Daddy Yankee,2005-12-03,90,Rompe
30990,Sugarland,2005-12-03,91,Just Might (Make Me Believe)
30995,Trey Songz,2005-12-03,96,Gotta Go
30996,Tim McGraw,2005-12-03,97,My Old Friend
30997,Martina McBride,2005-12-03,98,(I Never Promised You A) Rose Garden
